bus,jan-13,feb-13,mar-13,apr-13,may-13,jun-13,jul-13,aug-13,sep-13,oct-13,nov-13,dec-13,jan-14,feb-14,mar-14,apr-14,may-14,jun-14,jul-14,aug-14
76,284268,265612,294158,292250,296647,276039,287024,289039,281398,305119,276095,282719,294391,266152,297032,296060,294645,270423,272358,266863
78,319794,302096,329260,325626,330954,308423,323159,329891,313002,333037,308415,314120,313905,289368,315584,316686,318587,291983,295681,305813
81,453813,434228,481078,487016,498876,457126,474226,509211,485270,520253,467400,468796,474557,452880,500302,490942,498104,445610,456617,473782
83,89871,87264,96475,97984,102735,97835,103614,107398,105770,111607,100210,97804,95877,89748,101430,100612,98651,86975,85338,86828
84,250282,247920,275778,280728,290523,263402,275196,285999,289840,305261,271645,270889,273101,260560,297633,283752,290459,262191,0,0
90,179312,178580,205118,198478,199782,178513,195155,199461,214102,229751,202855,197824,200207,195912,224185,216826,218905,193335,200723,200917
92,150303,146156,162675,158342,160776,153399,156785,160617,150694,164774,150130,153245,151570,140428,158754,155540,157258,144571,150372,150005
94,192886,184280,208506,197266,206758,194447,194258,198582,193296,201460,186615,185824,186113,173164,193936,187260,194739,179616,177180,184975
96,38610,38287,43069,44375,42927,40851,44826,43879,41514,45253,39105,39143,40990,37524,41443,42442,42277,36978,39128,38812
102,70476,68040,75301,77046,80113,73072,72127,76270,73578,76526,68725,69530,71975,70032,77396,75028,77569,70461,72481,76659
105,390068,374544,413827,404154,413262,391098,395399,415796,403314,423142,389790,401678,399740,374228,412800,396450,409677,370364,370511,387815
108,440921,433748,467170,467582,475502,436515,460904,478217,459058,503684,447255,459687,473363,452380,490919,486238,493259,452086,461705,480201
110,243645,235740,257012,261370,267048,237606,243350,257378,253946,275522,244100,243877,251241,247584,272921,268230,269407,242723,248482,258300
111,522029,510384,561089,558234,565682,522213,534713,561335,554498,591933,533805,532585,546838,520028,569678,553668,556872,509302,515587,531606
115,450589,441048,470658,471574,483691,427525,443532,453133,460984,496193,441495,432119,453157,432572,469802,465742,477660,430503,440667,446468
117,260865,254928,277770,274208,282749,258439,265817,282926,279296,294842,260670,262910,272321,258448,282092,274790,279952,256159,264186,275714
120,109317,110884,114179,115980,117908,108522,110986,116234,115514,125291,106655,100991,104414,102296,111491,107504,109548,98829,103303,106252
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,131637,130384,139274,136180,141264,125971,154933,161751,165366,177036,154825,150574,162385,152372,167607,161414,162980,150202,154475,158166
126,4730,4720,5019,4884,5192,4140,4488,4312,4780,5543,4720,4440,5060,4840,5208,5434,5397,4704,4862,4830
127,21692,20900,21609,22110,23320,17010,17292,18128,19100,22057,19000,18631,18854,19120,21231,21406,21588,18438,17732,18228
128,27155,27393,26951,29225,28221,21881,31680,35090,37080,40595,32320,30321,35728,33040,33075,34078,31626,28707,31328,31689
130,77987,78580,86529,83615,85096,77239,104328,107197,108734,115985,100490,95694,102365,95960,103127,103248,100165,94340,99969,97536
150,313461,302272,339819,329666,337576,317181,321692,329345,319682,332289,302335,291101,305955,290036,322393,314162,319501,294904,305527,312276
152,340753,327452,352495,360356,368314,325614,340416,351734,346556,374401,331350,325436,338007,317836,352177,352194,357111,312942,327536,335320
154,24618,25540,26355,27500,27632,23370,25146,26928,27120,30682,24520,23698,25454,25520,27615,28292,26649,22701,22770,23604
155,46737,43972,48091,47606,48882,47235,50613,52228,48636,55076,48110,46849,49767,46696,50485,51420,50754,47991,50195,50540
156,48329,46692,51726,51052,52771,50317,53776,54026,51472,55206,47990,44516,47706,46032,50337,48914,50056,45232,47079,48540
158,62013,60852,64825,67470,69251,56718,59363,66656,67166,75490,63605,61072,64676,63520,71240,69432,71150,59376,59797,63578
161,37140,34604,37231,36816,37441,35915,39282,41114,38184,41787,37060,37827,39469,36892,39560,39556,39933,36667,39761,38239
163,270142,261864,284612,287830,292468,261988,271338,288341,274290,301224,267385,264787,279146,262420,295377,287626,289403,261036,265842,273200
164,192311,195144,209695,210128,214063,187124,186877,201172,197520,216517,190100,181895,188075,182760,204126,200624,202514,177550,181725,188282
165,226153,219084,235085,240954,245238,215330,212136,231261,225456,251118,218705,214269,218994,207952,233012,230632,234798,199593,209204,221337
166,161359,163368,174640,175378,174586,150089,159071,172240,174262,193580,165760,164287,166793,163156,177986,172804,172549,152842,152784,163218
167,50477,54136,57812,57608,59389,49961,60108,65902,72424,77633,68055,64379,65114,65488,73267,70676,70153,61101,61292,64469
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,56015,55772,59568,62998,62856,53926,60326,59914,57396,64269,52260,48077,50824,47536,53524,54332,54025,48802,46244,47817
175,14784,14240,12894,16698,17798,4800,5830,16192,15900,19596,14560,13635,15136,16120,17010,16764,17745,9240,6666,15162
176,42966,40260,43008,45056,45474,40345,42878,42768,41040,45448,37780,38512,41690,38340,41874,43736,41223,39354,42548,40320
177,3878,3533,4032,3639,3638,4068,4290,3784,3360,4002,3300,2709,3322,3180,3297,3806,3507,4095,4554,3591
180,323471,310036,352901,339446,352011,350142,370960,379013,368486,390406,369090,376877,356360,330776,367302,358566,364159,334390,343989,353226
183,60720,59900,65554,66860,67626,59671,62095,62401,61360,68550,57810,55932,58317,55392,59634,59898,59865,55037,55394,56058
190,212329,202860,227572,227578,226153,202586,206498,210018,213510,236575,206320,191166,205845,185540,209035,211116,205632,184935,184323,184273
200,427831,410140,448910,448186,453748,419484,425753,448912,423318,455731,411510,412584,419781,391460,444707,439262,444584,403728,397991,408574
201,24535,26680,31017,31632,33104,30723,33068,33177,32308,36162,31965,32562,33486,31676,35716,35092,34858,32967,33089,32624
202,5940,5440,5649,6006,6336,5410,6028,6336,6260,7222,5740,5745,6446,6000,6720,6952,6678,6384,6182,6594
204,711982,702712,782199,771460,775392,695907,719734,743903,739262,779355,693770,686445,689193,660980,728430,703152,711081,643915,673287,672067
205,95873,99703,103762,103593,106276,90931,122193,127744,129284,138206,115325,112154,121113,115872,128975,126010,129107,114131,119703,121934
206,354256,346824,375069,380834,391087,343624,349975,377762,375212,406694,362145,365567,377397,360288,399294,384048,398415,352722,360081,384377
207,656389,628944,700253,681222,691817,650727,664801,688079,675704,690620,645065,628642,617112,578524,646574,610162,643510,583101,605704,622985
209,23540,22180,22428,24992,25036,19310,20042,23012,23360,26450,21660,20958,22484,22160,24339,24706,25662,20496,20438,22197
210,422683,426208,466952,448932,470598,431741,440585,458685,465952,482515,435200,431417,439933,415724,449449,436158,443304,412031,415525,438854
211,15620,14980,16128,16302,17182,14150,12584,14146,16540,19389,15420,13415,15774,14940,16107,16544,17892,14154,13068,13965
212,393964,374812,405474,406384,419998,383812,397319,416093,402054,434518,384810,385411,402966,378160,412181,405974,415928,383714,393398,402085
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,251981,234112,263790,254384,264045,250937,263036,267904,255276,265747,242665,247769,252422,225488,253800,254128,258552,243242,248633,252593
218,28250,25761,29197,29585,30945,27561,31957,32054,30006,33287,29300,30042,31368,29584,32303,31698,32365,28890,29547,28751
220,6116,5560,5628,6006,6534,5815,6270,6314,6200,7268,6280,6571,6160,5960,6678,6600,6552,5817,6490,6636
222,36707,33448,36813,36120,36784,34316,36039,36939,34784,37489,33585,30799,34805,31080,36185,35024,34471,32054,48275,50213
224,239821,231536,252800,255604,261763,243813,251213,255860,248458,266320,234960,232125,244167,228644,252486,247670,251139,232089,241193,244011
230,122317,123916,132751,136112,138084,113675,120974,132964,136146,147002,127185,121449,125216,121180,137984,134596,135020,116006,122268,126234
232,158139,152206,165272,163803,169235,156949,205915,209507,199018,206604,183625,180263,192271,180256,195490,191134,195837,184058,200771,198280
233,383399,374544,416746,418314,430069,397384,401590,421480,410082,428366,379255,373689,378400,362752,401266,401604,401992,368179,377997,382157
234,170679,173860,188272,186658,190633,171947,173092,182647,183672,195483,173460,166700,174102,167680,185816,179694,183643,163998,166021,170097
236,63926,63704,68518,71614,71331,58559,59399,67990,68822,76045,62665,61197,63664,62740,68642,67890,68477,58590,61297,65878
239,21890,22660,24150,26444,26510,18145,18128,22748,25600,28980,21880,19947,21318,22400,24381,23430,23373,17556,17336,19719
243,45916,48440,49983,52598,52448,42485,43126,50489,50592,58792,47815,43511,47048,47692,50182,50344,51454,42792,43412,46546
245,81560,78648,82017,86856,88182,66594,69907,78312,78020,86260,73355,72632,77551,74552,83305,84710,82834,70455,70502,74234
246,75945,75320,81029,81064,82457,74832,78847,81368,78060,82999,72200,72203,76395,73716,82600,81506,81635,74092,76679,80760
251,276142,262672,285499,286416,298382,279826,289087,302227,294376,310238,285745,287825,298242,284824,316613,304760,312425,282955,290272,301423
252,61447,65240,69737,74808,75798,61760,61103,72468,74310,81246,68270,66905,68739,69072,75718,72262,76662,60740,58972,67194
254,19484,18520,19687,20672,21200,17837,21414,23400,21724,24205,21595,20415,22146,20764,22057,22506,23055,19674,20496,20919
256,43965,43270,44561,47477,45845,39510,47982,49639,50536,58428,48760,43590,48516,47124,50083,52996,50391,41778,42495,43492
258,43604,41440,43407,47102,46750,38885,41954,42768,43540,50048,41060,39580,42636,40320,43617,44682,40971,38031,39688,40110
260,360779,350280,382273,372908,378609,348700,359957,369402,373978,398195,362635,352217,362104,341816,380412,372492,376603,339506,349820,358491
265,48759,47676,51725,50824,51620,50023,51046,50886,51058,54301,46990,46208,48886,46284,50629,48762,48484,45037,46389,46247
266,106903,115219,121017,122112,125147,115830,151858,156330,155014,166329,154500,152187,157598,147620,159436,159002,160575,146388,148105,152624
267,103588,97484,100164,105120,98782,90311,96148,96494,106326,117339,97710,93663,101439,94328,98072,103914,93074,83260,85795,86053
268,60824,56692,61088,61372,62094,58976,63279,60245,59448,63758,58320,61063,61183,55212,60646,62610,61739,55367,60959,55827
270,50503,60291,58271,64522,62230,49283,69460,72689,78464,87275,73670,60171,67540,70884,73512,82552,72096,60843,65716,67186
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,23922,23768,24231,25810,26768,17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,65622,65400,72277,71718,68995,64259,66782,71214,68594,74119,65345,64853,68663,64244,72178,70330,70687,65170,66648,68182
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,54520,50564,56365,55506,55871,53573,56535,56366,53638,56812,52030,51466,53100,49032,53842,54520,54594,50421,53901,53470
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,5808,6040,6573,6820,6798,6025,6072,6446,6220,7038,6040,6043,6468,6320,6657,6952,6573,6048,6292,6363
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,42061,40572,43734,44346,45440,40710,44155,46295,44700,50975,43145,39457,41155,38184,40750,40868,40534,38989,40555,40686
460,135222,129336,145847,139472,145921,141125,146960,150472,145516,153545,138465,138867,143399,127888,143511,140808,143533,138405,147412,147950
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,35178,32500,31143,35926,34342,30030,32274,31284,31700,40066,32160,29847,34518,32160,32802,36300,33138,30198,31240,29274
487,100589,93716,99168,102200,100991,88694,92430,94680,93380,108742,91210,87994,98249,89548,97300,102774,95745,84662,86811,84648
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,72719,69172,78576,77218,83094,80752,87458,91020,83448,86311,77020,74960,78951,71792,83083,81048,85576,80519,86764,87704
550,42081,40004,42956,43038,44778,40929,45021,45947,43994,47805,42385,41480,43212,39896,43242,43704,43059,40146,44020,43750
577,15291,15556,16804,17497,16506,14099,16126,16698,17700,21022,17020,16115,18546,19020,20328,20746,17682,14763,16192,16401
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,182469,181510,201561,200974,208193,201052,212423,221821,218542,232887,214955,226442,217160,209244,234598,230814,242510,209688,212636,220034
605,53982,54393,55074,57229,58726,45586,56490,63653,63896,69872,60915,53488,60753,60980,66912,65074,67035,54752,54213,57538
607,1231,1198,1224,1688,1656,1141,1650,1782,2020,2323,1960,1736,1958,2020,2415,2046,2079,1659,1518,1365
608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,51013,49148,54236,53636,56276,52337,51446,53419,52124,55773,49780,48001,48059,46396,51812,51886,53118,48642,48787,49282
612,41612,39228,41825,43170,45072,42742,46649,47096,45102,47061,43240,42936,43778,41336,46775,44590,46575,40830,42396,44415
620,5368,4940,5061,5654,5632,4570,4664,5654,5000,5773,4180,4548,4752,4540,4956,5456,5334,4410,4818,4998
625,5037,4624,5396,5350,5584,5466,7392,6842,6940,7199,6340,6020,6798,5960,6594,7282,6930,6804,7722,6951
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,13156,12300,12327,14652,13948,10095,10670,13992,13280,16054,12800,12524,12958,13660,14490,14344,16044,10038,0,0
657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,18412,17904,17284,19054,19563,15765,16014,17127,16652,19688,17605,16370,18742,18444,19721,19526,19448,15281,14761,16785
685,10516,14500,18648,17424,19382,12230,12210,10934,19100,20976,16240,14406,13464,14620,19446,18150,17955,13461,13090,12537
687,51977,48544,51578,51246,49231,46474,48031,47298,50116,53367,47145,43373,45859,44344,48201,50436,46438,41551,42955,44207
704,299375,284924,310495,305178,315900,288591,301548,320510,305464,316117,277260,278421,291956,281136,305885,302652,303604,283134,290686,303960
705,167772,162720,168630,177958,181544,152255,164582,174020,165480,190210,156000,159625,167112,156240,169134,172502,167013,148722,144650,144186
710,189256,196700,211043,204490,213178,184317,193272,211275,212180,241797,208215,202100,213692,217268,223058,226190,218445,190202,192256,199852
711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,1088472,1031464,1128658,1122812,1145781,1085513,1146844,1167879,1089510,1165258,1053710,1061396,1105223,1020336,1115072,1094346,1104187,1065673,1122522,1109618
724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,125752,119780,129738,141394,138754,120725,128744,134442,124840,141266,119420,120399,128920,119360,131271,131538,128877,118167,122826,120141
730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,346339,332280,369282,365846,374229,361155,366627,386349,361232,370100,336400,336719,346638,319276,366947,356726,375293,346347,351750,358192
734,78628,79160,81837,85954,83666,72480,79288,85382,82040,91724,72720,69131,72776,72540,79926,80080,77490,69048,71280,70392
740,87222,86512,94140,91176,93472,84644,85854,90063,86456,97638,87535,83341,84992,82860,86929,86602,87303,77720,77098,80885
741,52690,60940,63693,66220,63074,51070,59906,66484,74360,87837,68660,61881,63756,69320,73185,69762,67263,56280,56672,59871
745,177764,169332,175580,173072,179781,166365,181505,190111,184440,199393,180055,176670,180261,169792,189348,184334,186975,170154,167690,172265
750,105050,96680,105567,108944,112112,97190,104346,109186,102820,118772,94820,96617,103906,94640,101724,106392,101304,90741,93918,94542
751,113278,109360,117621,128018,126456,107370,119284,124762,117560,137517,116440,113324,119372,113520,119721,121000,116676,104685,104764,104076
753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,547397,536856,571405,573474,582461,521810,536289,566269,553322,593850,528150,523065,543456,524888,574009,555226,560528,509843,519635,538237
757,297396,294040,299481,312994,312510,266320,274186,289300,279740,324024,264480,282612,309628,295580,313026,314842,306663,280056,286572,281925
760,139234,139968,147338,151370,151652,135629,139994,145664,133280,155460,137925,137020,141762,135824,146267,147252,147880,133353,133968,131950
761,299351,290580,315954,322426,326441,298123,312833,321380,307288,330352,291265,290014,309557,288404,322406,316802,321980,298874,305185,304675
762,95590,98660,100695,106326,104456,84930,89452,91322,97280,113275,93100,89265,95326,95540,102648,104280,99687,89964,90904,86520
770,201650,201128,213429,215066,215712,192102,202256,209945,201200,227869,199305,190396,200836,194860,215270,212624,207614,192473,195632,192612
780,230890,216480,226968,244794,241604,209810,220022,227062,224840,260935,216240,214143,227392,212200,225519,231308,217518,201936,208032,206472
794,121682,116680,120435,126500,123178,108325,121352,125246,115260,134803,112260,110507,115302,108980,117369,120516,111237,106071,106150,103740
901,703301,744756,805143,793522,830001,711197,737570,763688,793448,860764,744785,676232,664333,729332,816568,766962,782359,675901,677608,669890
902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,308467,294604,306122,318610,322250,291971,312698,319833,306662,372158,317050,301049,348398,325752,346943,362494,362368,327410,347981,343610
920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,29386200,28514044,31025820,31059181,31723193,28821701,30019870,31292483,30481952,32808584,29182055,29004415,29748496,28303852,31150390,30579856,30936094,27956197,28698306,29357120
