bus,jan-12,feb-12,mar-12,apr-12,may-12,jun-12,jul-12,aug-12,sep-12,oct-12,nov-12,dec-12,jan-13,feb-13,mar-13,apr-13,may-13,jun-13,jul-13,aug-13,sep-13,oct-13,nov-13,dec-13,jan-14,feb-14,mar-14,apr-14,may-14,jun-14,jul-14,aug-14
33,329235,334609,364219,343625,374393,353359,349732,381750,352513,379058,331955,321145,350398,335276,373140,367148,377050,347674,357237,374828,352870,373709,331730,340252,357402,335536,376821,371144,380033,335866,348812,360121
35,320712,331251,355007,322521,334808,296665,282715,316629,312571,346652,303347,275270,303374,293604,313821,317238,318392,275264,285213,311602,312080,334324,287295,281549,292534,287472,316889,305234,312670,262996,265623,285979
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,685956,672159,705958,663486,707412,653868,624418,666411,637771,669514,607692,597679,633910,617144,679443,661564,675928,609595,593037,616760,600062,633000,583020,587747,585176,554804,604849,581332,592955,538768,541364,560000
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,608389,604194,635159,598227,638627,592267,567774,599809,579987,630449,567618,558280,586541,567560,630058,624050,645993,603132,642757,662669,638490,676593,607185,620565,629353,595728,639597,614346,625063,566010,574872,593587
51,771986,780708,836111,780537,834999,798958,770377,811401,777360,852788,779001,757870,793076,761300,836309,818810,844293,781190,810750,833255,802030,862208,785090,800911,802581,764816,836820,821548,834087,752704,776731,792402
53,369063,373167,389586,363586,388994,366188,358910,389822,376377,418112,370612,353660,379926,372428,392380,392026,403337,355614,370245,394816,391398,422076,372265,370330,383006,369700,400658,395446,403192,356579,365494,387673
55,246447,258658,272815,251081,271854,243635,227485,259924,260877,288263,250784,225676,251063,246672,261308,261516,264676,223958,228045,255698,251056,274368,238650,232750,237367,233516,252336,243580,247303,213100,221787,236481
60,544130,542173,573198,547646,584763,561488,564511,599322,560516,612590,561298,553936,575388,549164,598355,577444,591321,550083,585701,593467,570600,601655,555315,570661,573124,538320,589380,575450,574433,522904,530939,545567
62,126448,123830,131839,126357,132982,129050,130990,140259,131034,145248,131068,122884,129859,123552,132697,134860,141579,132944,142082,147333,136972,148819,135965,135481,138491,130576,139732,140622,142385,131736,139151,137463
66,496694,503408,537930,510399,541840,520724,499270,525503,480209,526482,472945,451858,473396,450168,502154,499508,510837,473193,476370,490478,457060,488882,442410,431617,431992,411928,452759,450966,453658,409562,423972,431664
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165635,163469
70,355634,346609,364014,354753,372804,356054,354855,362249,352635,379924,340776,332080,365292,340644,373017,369710,372111,348436,362269,367493,352170,374726,341620,352104,361618,327288,366326,358966,361356,333141,342147,344936
71,46651,47056,49855,46866,50871,45429,44775,50081,47854,58288,49838,40308,49464,45832,47435,50524,51338,42422,45074,47519,45202,53130,45180,45207,48849,47108,48196,50204,47573,39258,42831,42874
76,292379,287808,304666,290913,308193,297536,290015,293698,283307,305450,272818,267379,284268,265612,294158,292250,296647,276039,287024,289039,281398,305119,276095,282719,294391,266152,297032,296060,294645,270423,272358,266863
78,308731,308190,324806,310437,329236,316955,312396,327381,314909,345309,313819,303706,319794,302096,329260,325626,330954,308423,323159,329891,313002,333037,308415,314120,313905,289368,315584,316686,318587,291983,295681,305813
81,443699,444702,477210,449204,474182,437636,424848,457328,448624,486916,441455,413665,453813,434228,481078,487016,498876,457126,474226,509211,485270,520253,467400,468796,474557,452880,500302,490942,498104,445610,456617,473782
83,106035,104358,111976,106869,112721,102802,94312,97078,93197,102747,89752,87573,89871,87264,96475,97984,102735,97835,103614,107398,105770,111607,100210,97804,95877,89748,101430,100612,98651,86975,85338,86828
84,243376,248539,264348,248311,274399,255368,246125,254878,257930,275067,246018,235673,250282,247920,275778,280728,290523,263402,275196,285999,289840,305261,271645,270889,273101,260560,297633,283752,290459,262191,0,0
90,156191,166721,184174,169893,185356,172088,168750,177058,189138,205091,178852,168663,179312,178580,205118,198478,199782,178513,195155,199461,214102,229751,202855,197824,200207,195912,224185,216826,218905,193335,200723,200917
92,149320,145358,158925,149062,162207,154173,150106,156487,149020,162169,148639,149806,150303,146156,162675,158342,160776,153399,156785,160617,150694,164774,150130,153245,151570,140428,158754,155540,157258,144571,150372,150005
94,198061,190818,194378,195374,214531,203975,197869,199894,199840,206424,188193,192568,192886,184280,208506,197266,206758,194447,194258,198582,193296,201460,186615,185824,186113,173164,193936,187260,194739,179616,177180,184975
96,40602,40380,43176,42874,41366,42823,43234,53452,42408,45395,38555,35713,38610,38287,43069,44375,42927,40851,44826,43879,41514,45253,39105,39143,40990,37524,41443,42442,42277,36978,39128,38812
102,45664,45805,47581,45496,46150,53459,63198,69954,68406,73619,67381,65082,70476,68040,75301,77046,80113,73072,72127,76270,73578,76526,68725,69530,71975,70032,77396,75028,77569,70461,72481,76659
105,378288,372981,390395,378281,406512,389604,381226,403447,390960,413123,377402,380788,390068,374544,413827,404154,413262,391098,395399,415796,403314,423142,389790,401678,399740,374228,412800,396450,409677,370364,370511,387815
108,443685,448344,474145,445706,479018,449902,432109,467603,442787,482864,429692,407972,440921,433748,467170,467582,475502,436515,460904,478217,459058,503684,447255,459687,473363,452380,490919,486238,493259,452086,461705,480201
110,236890,241723,258611,243452,263664,246346,235504,256487,244489,268163,235416,220455,243645,235740,257012,261370,267048,237606,243350,257378,253946,275522,244100,243877,251241,247584,272921,268230,269407,242723,248482,258300
111,512005,512207,544333,515728,551555,521449,505568,534426,526255,573749,510024,492810,522029,510384,561089,558234,565682,522213,534713,561335,554498,591933,533805,532585,546838,520028,569678,553668,556872,509302,515587,531606
115,433163,436823,465825,434701,473569,434035,421053,452029,451604,497583,436706,410759,450589,441048,470658,471574,483691,427525,443532,453133,460984,496193,441495,432119,453157,432572,469802,465742,477660,430503,440667,446468
117,255014,253699,263350,246285,269665,255767,251827,272824,264467,287379,254521,247145,260865,254928,277770,274208,282749,258439,265817,282926,279296,294842,260670,262910,272321,258448,282092,274790,279952,256159,264186,275714
120,109779,112625,119044,109649,119761,107395,103368,113400,116889,128547,108960,99938,109317,110884,114179,115980,117908,108522,110986,116234,115514,125291,106655,100991,104414,102296,111491,107504,109548,98829,103303,106252
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,129079,126793,134665,119805,131249,121764,122032,132500,133076,152981,134397,123851,131637,130384,139274,136180,141264,125971,154933,161751,165366,177036,154825,150574,162385,152372,167607,161414,162980,150202,154475,158166
126,4641,5250,6182,5040,5500,4762,4578,5221,4902,6141,4767,3800,4730,4720,5019,4884,5192,4140,4488,4312,4780,5543,4720,4440,5060,4840,5208,5434,5397,4704,4862,4830
127,18123,18543,19360,17304,19646,17281,16674,18078,17936,23000,19362,17170,21692,20900,21609,22110,23320,17010,17292,18128,19100,22057,19000,18631,18854,19120,21231,21406,21588,18438,17732,18228
128,27445,28128,29585,25090,26769,23189,23260,27331,27374,31858,25946,22251,27155,27393,26951,29225,28221,21881,31680,35090,37080,40595,32320,30321,35728,33040,33075,34078,31626,28707,31328,31689
130,75793,75318,79867,79867,85247,72548,79729,85483,81998,93848,83243,72942,77987,78580,86529,83615,85096,77239,104328,107197,108734,115985,100490,95694,102365,95960,103127,103248,100165,94340,99969,97536
150,320450,321282,346105,326971,346871,328471,330819,340623,337393,354719,318533,303510,313461,302272,339819,329666,337576,317181,321692,329345,319682,332289,302335,291101,305955,290036,322393,314162,319501,294904,305527,312276
152,342738,345908,367106,346903,378638,346483,334519,358435,339637,383851,338407,315415,340753,327452,352495,360356,368314,325614,340416,351734,346556,374401,331350,325436,338007,317836,352177,352194,357111,312942,327536,335320
154,22911,24717,26290,25221,27940,23693,22785,27439,24434,30176,25599,21610,24618,25540,26355,27500,27632,23370,25146,26928,27120,30682,24520,23698,25454,25520,27615,28292,26649,22701,22770,23604
155,40906,39877,45117,42128,48093,46153,47607,49504,45896,51160,45366,43035,46737,43972,48091,47606,48882,47235,50613,52228,48636,55076,48110,46849,49767,46696,50485,51420,50754,47991,50195,50540
156,46129,45924,49079,45900,50893,49478,49539,53252,51247,54763,48221,44951,48329,46692,51726,51052,52771,50317,53776,54026,51472,55206,47990,44516,47706,46032,50337,48914,50056,45232,47079,48540
158,57575,61169,66560,59383,68765,58828,55406,65188,64731,72468,61641,55020,62013,60852,64825,67470,69251,56718,59363,66656,67166,75490,63605,61072,64676,63520,71240,69432,71150,59376,59797,63578
161,35294,35239,37279,34822,37470,36050,34494,37022,34612,40197,36059,34003,37140,34604,37231,36816,37441,35915,39282,41114,38184,41787,37060,37827,39469,36892,39560,39556,39933,36667,39761,38239
163,254095,252023,270886,257187,275466,267379,261426,280534,269100,302634,267654,251015,270142,261864,284612,287830,292468,261988,271338,288341,274290,301224,267385,264787,279146,262420,295377,287626,289403,261036,265842,273200
164,190142,200363,209780,194440,214403,196111,185343,204547,199521,224357,197008,181239,192311,195144,209695,210128,214063,187124,186877,201172,197520,216517,190100,181895,188075,182760,204126,200624,202514,177550,181725,188282
165,230330,235933,252617,232378,252164,226267,214160,237110,224074,252044,223110,207104,226153,219084,235085,240954,245238,215330,212136,231261,225456,251118,218705,214269,218994,207952,233012,230632,234798,199593,209204,221337
166,161727,169306,177927,169267,179825,158956,153845,173725,168036,191767,167607,153416,161359,163368,174640,175378,174586,150089,159071,172240,174262,193580,165760,164287,166793,163156,177986,172804,172549,152842,152784,163218
167,48706,54286,57142,50251,57737,48042,45198,56466,58209,65019,53331,47942,50477,54136,57812,57608,59389,49961,60108,65902,72424,77633,68055,64379,65114,65488,73267,70676,70153,61101,61292,64469
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,54140,55647,61301,55995,62378,56416,55015,60166,54386,64674,55752,48887,56015,55772,59568,62998,62856,53926,60326,59914,57396,64269,52260,48077,50824,47536,53524,54332,54025,48802,46244,47817
175,14322,16380,17028,13566,16170,10474,4200,15249,13547,16905,13398,8350,14784,14240,12894,16698,17798,4800,5830,16192,15900,19596,14560,13635,15136,16120,17010,16764,17745,9240,6666,15162
176,40635,41223,44110,40740,43274,41631,41580,45563,39729,48323,41076,37160,42966,40260,43008,45056,45474,40345,42878,42768,41040,45448,37780,38512,41690,38340,41874,43736,41223,39354,42548,40320
177,3638,3842,4309,4565,4249,4003,3749,4177,3325,3959,3495,2849,3878,3533,4032,3639,3638,4068,4290,3784,3360,4002,3300,2709,3322,3180,3297,3806,3507,4095,4554,3591
180,339036,335767,363749,350475,375924,350311,340771,342671,339307,356990,325200,330527,323471,310036,352901,339446,352011,350142,370960,379013,368486,390406,369090,376877,356360,330776,367302,358566,364159,334390,343989,353226
183,55806,56138,61867,58547,66868,61557,59687,64586,60306,68274,58062,55916,60720,59900,65554,66860,67626,59671,62095,62401,61360,68550,57810,55932,58317,55392,59634,59898,59865,55037,55394,56058
190,211817,213761,237728,221771,229052,212171,205944,217685,219555,247515,210555,189418,212329,202860,227572,227578,226153,202586,206498,210018,213510,236575,206320,191166,205845,185540,209035,211116,205632,184935,184323,184273
200,418531,422016,450035,424209,447416,434907,429132,456628,423307,459529,414460,401967,427831,410140,448910,448186,453748,419484,425753,448912,423318,455731,411510,412584,419781,391460,444707,439262,444584,403728,397991,408574
201,24084,24578,24730,24052,26774,26563,26770,29057,26569,28958,26121,25767,24535,26680,31017,31632,33104,30723,33068,33177,32308,36162,31965,32562,33486,31676,35716,35092,34858,32967,33089,32624
202,6132,6006,6116,5817,6314,5105,5229,5888,5909,7498,6069,5120,5940,5440,5649,6006,6336,5410,6028,6336,6260,7222,5740,5745,6446,6000,6720,6952,6678,6384,6182,6594
204,739181,752372,792035,745382,809604,751849,721614,795704,774474,820895,723093,680410,711982,702712,782199,771460,775392,695907,719734,743903,739262,779355,693770,686445,689193,660980,728430,703152,711081,643915,673287,672067
205,89250,94735,103350,91731,102770,89573,90751,103058,106156,119855,102131,90281,95873,99703,103762,103593,106276,90931,122193,127744,129284,138206,115325,112154,121113,115872,128975,126010,129107,114131,119703,121934
206,357128,355631,380356,361317,386569,364338,351119,384669,359315,388763,347683,330400,354256,346824,375069,380834,391087,343624,349975,377762,375212,406694,362145,365567,377397,360288,399294,384048,398415,352722,360081,384377
207,687722,676810,724833,682967,748934,708825,674697,707889,711035,719428,646166,652871,656389,628944,700253,681222,691817,650727,664801,688079,675704,690620,645065,628642,617112,578524,646574,610162,643510,583101,605704,622985
209,21819,23163,24530,21903,24992,21010,18795,23782,22363,26979,21924,18980,23540,22180,22428,24992,25036,19310,20042,23012,23360,26450,21660,20958,22484,22160,24339,24706,25662,20496,20438,22197
210,417721,414939,439331,420918,457304,425017,424668,449954,452145,484694,439235,417507,422683,426208,466952,448932,470598,431741,440585,458685,465952,482515,435200,431417,439933,415724,449449,436158,443304,412031,415525,438854
211,14217,14889,16302,14574,17622,14793,11718,14237,15295,19343,15393,12170,15620,14980,16128,16302,17182,14150,12584,14146,16540,19389,15420,13415,15774,14940,16107,16544,17892,14154,13068,13965
212,368652,366506,395092,363601,396986,387260,384315,414009,389521,425078,379531,367108,393964,374812,405474,406384,419998,383812,397319,416093,402054,434518,384810,385411,402966,378160,412181,405974,415928,383714,393398,402085
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,232972,225775,246227,231966,252625,249628,257823,268687,257538,271948,245708,241649,251981,234112,263790,254384,264045,250937,263036,267904,255276,265747,242665,247769,252422,225488,253800,254128,258552,243242,248633,252593
218,28034,28010,29767,28589,30468,29274,27371,31672,28204,31386,29010,27334,28250,25761,29197,29585,30945,27561,31957,32054,30006,33287,29300,30042,31368,29584,32303,31698,32365,28890,29547,28751
220,5754,6069,6116,5628,6006,6036,5880,6923,5605,7061,5733,5190,6116,5560,5628,6006,6534,5815,6270,6314,6200,7268,6280,6571,6160,5960,6678,6600,6552,5817,6490,6636
222,35905,33306,35239,32452,34528,33603,34116,36321,35221,38910,36161,32066,36707,33448,36813,36120,36784,34316,36039,36939,34784,37489,33585,30799,34805,31080,36185,35024,34471,32054,48275,50213
224,239959,239147,257185,239622,260127,245078,235402,251445,235660,259830,229051,220765,239821,231536,252800,255604,261763,243813,251213,255860,248458,266320,234960,232125,244167,228644,252486,247670,251139,232089,241193,244011
230,115595,125801,139864,122648,138758,119887,121608,139044,135110,151456,131013,113679,122317,123916,132751,136112,138084,113675,120974,132964,136146,147002,127185,121449,125216,121180,137984,134596,135020,116006,122268,126234
232,156670,156665,165758,154271,168011,161632,172314,182410,165540,176725,158526,148621,158139,152206,165272,163803,169235,156949,205915,209507,199018,206604,183625,180263,192271,180256,195490,191134,195837,184058,200771,198280
233,398584,408866,431355,406417,436739,412643,391112,422205,407661,444985,381130,358096,383399,374544,416746,418314,430069,397384,401590,421480,410082,428366,379255,373689,378400,362752,401266,401604,401992,368179,377997,382157
234,171203,177397,192607,176838,193901,172121,165005,181316,180363,197280,170090,162042,170679,173860,188272,186658,190633,171947,173092,182647,183672,195483,173460,166700,174102,167680,185816,179694,183643,163998,166021,170097
236,58182,62050,67107,59209,67510,58822,53612,62993,60713,71182,63477,53890,63926,63704,68518,71614,71331,58559,59399,67990,68822,76045,62665,61197,63664,62740,68642,67890,68477,58590,61297,65878
239,19677,22428,23914,20181,23474,17415,16380,21229,21622,27646,22974,17150,21890,22660,24150,26444,26510,18145,18128,22748,25600,28980,21880,19947,21318,22400,24381,23430,23373,17556,17336,19719
243,42283,49746,53161,46868,52672,41660,38715,48883,47515,55202,46974,40026,45916,48440,49983,52598,52448,42485,43126,50489,50592,58792,47815,43511,47048,47692,50182,50344,51454,42792,43412,46546
245,92612,98301,104388,94059,104645,91285,74549,85810,80455,94170,78155,67057,81560,78648,82017,86856,88182,66594,69907,78312,78020,86260,73355,72632,77551,74552,83305,84710,82834,70455,70502,74234
246,70003,71514,75653,70412,77130,72823,71623,76819,73004,83496,72869,70334,75945,75320,81029,81064,82457,74832,78847,81368,78060,82999,72200,72203,76395,73716,82600,81506,81635,74092,76679,80760
251,249881,245578,268727,253358,272090,269778,260757,268855,251468,272984,247990,244851,276142,262672,285499,286416,298382,279826,289087,302227,294376,310238,285745,287825,298242,284824,316613,304760,312425,282955,290272,301423
252,59307,61654,66446,58483,65811,59930,54655,63868,62677,72925,62379,53117,61447,65240,69737,74808,75798,61760,61103,72468,74310,81246,68270,66905,68739,69072,75718,72262,76662,60740,58972,67194
254,18206,20400,22328,20017,22455,18783,16858,19528,17361,21191,18444,16710,19484,18520,19687,20672,21200,17837,21414,23400,21724,24205,21595,20415,22146,20764,22057,22506,23055,19674,20496,20919
256,39061,43039,45457,41342,46998,40641,40731,46090,45604,53608,45529,35650,43965,43270,44561,47477,45845,39510,47982,49639,50536,58428,48760,43590,48516,47124,50083,52996,50391,41778,42495,43492
258,37065,38871,41690,38346,42174,40205,38787,44229,39406,49703,42336,37110,43604,41440,43407,47102,46750,38885,41954,42768,43540,50048,41060,39580,42636,40320,43617,44682,40971,38031,39688,40110
260,340214,347370,374531,348352,371198,354621,352998,361596,369586,398951,355159,334965,360779,350280,382273,372908,378609,348700,359957,369402,373978,398195,362635,352217,362104,341816,380412,372492,376603,339506,349820,358491
265,46408,45904,48294,44385,49467,47197,44469,46765,48750,53737,47956,44577,48759,47676,51725,50824,51620,50023,51046,50886,51058,54301,46990,46208,48886,46284,50629,48762,48484,45037,46389,46247
266,117960,108097,125839,119335,127750,116559,120178,123649,122263,129121,122093,111607,106903,115219,121017,122112,125147,115830,151858,156330,155014,166329,154500,152187,157598,147620,159436,159002,160575,146388,148105,152624
267,90630,92657,107269,93641,106978,92244,87851,93008,99989,110164,97063,87815,103588,97484,100164,105120,98782,90311,96148,96494,106326,117339,97710,93663,101439,94328,98072,103914,93074,83260,85795,86053
268,58710,57647,62128,58400,61860,60399,61116,58848,57635,61380,56940,56787,60824,56692,61088,61372,62094,58976,63279,60245,59448,63758,58320,61063,61183,55212,60646,62610,61739,55367,60959,55827
270,52863,57519,61681,58541,61202,51976,50488,57567,56764,66767,55794,42097,50503,60291,58271,64522,62230,49283,69460,72689,78464,87275,73670,60171,67540,70884,73512,82552,72096,60843,65716,67186
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,24377,24193,25368,23321,26674,22824,18828,23973,22836,28044,22513,21181,23922,23768,24231,25810,26768,17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,63528,62455,68229,63497,71715,67973,66999,66270,64688,68842,63539,59506,65622,65400,72277,71718,68995,64259,66782,71214,68594,74119,65345,64853,68663,64244,72178,70330,70687,65170,66648,68182
305,68872,70194,73809,69449,76182,37674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,49812,48655,52753,49420,53918,51249,54290,56869,53297,59295,53933,52460,54520,50564,56365,55506,55871,53573,56535,56366,53638,56812,52030,51466,53100,49032,53842,54520,54594,50421,53901,53470
439,8715,9387,9878,8946,9064,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,5607,5901,6116,5607,5654,5383,5229,5796,5206,6509,5901,4760,5808,6040,6573,6820,6798,6025,6072,6446,6220,7038,6040,6043,6468,6320,6657,6952,6573,6048,6292,6363
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,36567,37848,41075,38582,42062,38652,38285,40422,36760,44205,39886,35794,42061,40572,43734,44346,45440,40710,44155,46295,44700,50975,43145,39457,41155,38184,40750,40868,40534,38989,40555,40686
460,125504,122412,135001,128683,136364,137019,139654,142702,135192,142980,128477,132155,135222,129336,145847,139472,145921,141125,146960,150472,145516,153545,138465,138867,143399,127888,143511,140808,143533,138405,147412,147950
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,31437,32130,34518,32361,34804,31433,31962,36363,33250,42021,35112,28140,35178,32500,31143,35926,34342,30030,32274,31284,31700,40066,32160,29847,34518,32160,32802,36300,33138,30198,31240,29274
487,91560,95429,99375,96456,104068,93000,92004,96834,93205,112047,93050,82720,100589,93716,99168,102200,100991,88694,92430,94680,93380,108742,91210,87994,98249,89548,97300,102774,95745,84662,86811,84648
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,74419,72268,78831,75871,83078,81304,76179,83255,77456,83168,73269,67050,72719,69172,78576,77218,83094,80752,87458,91020,83448,86311,77020,74960,78951,71792,83083,81048,85576,80519,86764,87704
550,79523,77984,84372,80136,84543,62233,40016,43236,40600,45477,40561,38738,42081,40004,42956,43038,44778,40929,45021,45947,43994,47805,42385,41480,43212,39896,43242,43704,43059,40146,44020,43750
577,16631,18586,18595,17714,17802,15414,16040,18198,17319,21262,17989,13333,15291,15556,16804,17497,16506,14099,16126,16698,17700,21022,17020,16115,18546,19020,20328,20746,17682,14763,16192,16401
600,0,0,0,0,0,858,1955,2717,2811,2787,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,186524,185430,198923,187060,201970,186747,179988,210421,194988,206547,182858,184149,182469,181510,201561,200974,208193,201052,212423,221821,218542,232887,214955,226442,217160,209244,234598,230814,242510,209688,212636,220034
605,60097,65045,68802,62733,70842,57368,48258,57469,56588,65582,54560,46811,53982,54393,55074,57229,58726,45586,56490,63653,63896,69872,60915,53488,60753,60980,66912,65074,67035,54752,54213,57538
607,1101,1133,1259,1169,1490,1179,1326,1202,1422,1532,1396,997,1231,1198,1224,1688,1656,1141,1650,1782,2020,2323,1960,1736,1958,2020,2415,2046,2079,1659,1518,1365
608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,50026,49013,52367,51274,54393,52871,50921,54212,52553,57203,49822,47631,51013,49148,54236,53636,56276,52337,51446,53419,52124,55773,49780,48001,48059,46396,51812,51886,53118,48642,48787,49282
612,39684,40308,41441,40709,44932,42366,44027,45955,45214,48057,41686,38134,41612,39228,41825,43170,45072,42742,46649,47096,45102,47061,43240,42936,43778,41336,46775,44590,46575,40830,42396,44415
620,5355,5796,6116,5565,5940,5496,5271,6118,5453,6486,5334,4530,5368,4940,5061,5654,5632,4570,4664,5654,5000,5773,4180,4548,4752,4540,4956,5456,5334,4410,4818,4998
625,4869,4860,5446,5112,5756,5656,5357,5737,5183,6047,4915,4354,5037,4624,5396,5350,5584,5466,7392,6842,6940,7199,6340,6020,6798,5960,6594,7282,6930,6804,7722,6951
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,12285,12957,13332,12579,13618,10358,8967,13639,12483,15410,13839,10160,13156,12300,12327,14652,13948,10095,10670,13992,13280,16054,12800,12524,12958,13660,14490,14344,16044,10038,0,0
657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,17228,18731,18666,17612,19536,16527,15774,17832,17260,20591,17417,13936,18412,17904,17284,19054,19563,15765,16014,17127,16652,19688,17605,16370,18742,18444,19721,19526,19448,15281,14761,16785
685,9198,13083,16236,13545,15048,10501,9786,10856,16853,19228,16338,11820,10516,14500,18648,17424,19382,12230,12210,10934,19100,20976,16240,14406,13464,14620,19446,18150,17955,13461,13090,12537
687,46992,46562,53705,48986,52733,48986,47030,48984,50769,53822,48792,45588,51977,48544,51578,51246,49231,46474,48031,47298,50116,53367,47145,43373,45859,44344,48201,50436,46438,41551,42955,44207
704,306585,305686,321412,307167,318120,297097,290811,323484,309913,337352,292492,280592,299375,284924,310495,305178,315900,288591,301548,320510,305464,316117,277260,278421,291956,281136,305885,302652,303604,283134,290686,303960
705,161070,172053,188122,168021,186626,167906,154287,175398,153881,189543,165732,147400,167772,162720,168630,177958,181544,152255,164582,174020,165480,190210,156000,159625,167112,156240,169134,172502,167013,148722,144650,144186
710,164133,181090,199987,174507,192368,180762,168271,193103,192404,224123,196220,180833,189256,196700,211043,204490,213178,184317,193272,211275,212180,241797,208215,202100,213692,217268,223058,226190,218445,190202,192256,199852
711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
