bus,jan-10,feb-10,mar-10,apr-10,may-10,jun-10,jul-10,aug-10,sep-10,oct-10,nov-10,dec-10,jan-11,feb-11,mar-11,apr-11,may-11,jun-11,jul-11,aug-11,sep-11,oct-11,nov-11,dec-11,jan-12,feb-12,mar-12,apr-12,may-12,jun-12,jul-12,aug-12,sep-12,oct-12,nov-12,dec-12,jan-13,feb-13,mar-13,apr-13,may-13,jun-13,jul-13,aug-13,sep-13,oct-13,nov-13,dec-13,jan-14,feb-14,mar-14,apr-14,may-14,jun-14,jul-14,aug-14
81,437152,439864,508751,486442,483851,474338,438416,443860,451038,459501,440600,420235,445914,424872,484594,465520,480417,469950,433711,454809,460607,469841,439660,433903,443699,444702,477210,449204,474182,437636,424848,457328,448624,486916,441455,413665,453813,434228,481078,487016,498876,457126,474226,509211,485270,520253,467400,468796,474557,452880,500302,490942,498104,445610,456617,473782
83,136403,133360,147719,141444,143183,140212,133155,132261,134432,136352,130748,121244,120223,111136,127833,122245,125655,122424,111891,112550,113589,116617,106087,106623,106035,104358,111976,106869,112721,102802,94312,97078,93197,102747,89752,87573,89871,87264,96475,97984,102735,97835,103614,107398,105770,111607,100210,97804,95877,89748,101430,100612,98651,86975,85338,86828
84,223572,227520,262877,251486,253566,243600,244022,236224,244468,251965,238684,243041,262172,257200,290896,273953,288999,272608,256210,252212,266532,269279,249264,241611,243376,248539,264348,248311,274399,255368,246125,254878,257930,275067,246018,235673,250282,247920,275778,280728,290523,263402,275196,285999,289840,305261,271645,270889,273101,260560,297633,283752,290459,262191,0,0
90,143287,150060,181913,168198,169382,165080,156833,156246,168704,164315,155816,146325,147961,146712,176177,166748,174039,163366,155004,168131,178935,178942,167486,159700,156191,166721,184174,169893,185356,172088,168750,177058,189138,205091,178852,168663,179312,178580,205118,198478,199782,178513,195155,199461,214102,229751,202855,197824,200207,195912,224185,216826,218905,193335,200723,200917
92,147351,147744,172338,163628,167908,166846,161993,164036,160976,162544,155143,152261,149463,141680,162203,157497,160400,161060,153488,159323,155193,158132,152722,155038,149320,145358,158925,149062,162207,154173,150106,156487,149020,162169,148639,149806,150303,146156,162675,158342,160776,153399,156785,160617,150694,164774,150130,153245,151570,140428,158754,155540,157258,144571,150372,150005
94,157594,155292,180750,170596,172271,170724,168285,169422,167866,166733,159120,155870,163555,156600,180247,172231,176599,173698,207502,205583,203553,208838,193068,198512,198061,190818,194378,195374,214531,203975,197869,199894,199840,206424,188193,192568,192886,184280,208506,197266,206758,194447,194258,198582,193296,201460,186615,185824,186113,173164,193936,187260,194739,179616,177180,184975
96,58787,56820,66702,65757,65525,66212,64043,64831,69051,67700,63412,55997,58776,55982,63736,66360,68590,64199,41913,43941,42086,42434,37500,37499,40602,40380,43176,42874,41366,42823,43234,53452,42408,45395,38555,35713,38610,38287,43069,44375,42927,40851,44826,43879,41514,45253,39105,39143,40990,37524,41443,42442,42277,36978,39128,38812
102,46128,45788,51971,50198,51372,48686,40320,40672,42485,39926,39525,39503,42637,43532,47398,45101,47775,47704,43742,46890,47777,48195,42814,45292,45664,45805,47581,45496,46150,53459,63198,69954,68406,73619,67381,65082,70476,68040,75301,77046,80113,73072,72127,76270,73578,76526,68725,69530,71975,70032,77396,75028,77569,70461,72481,76659
105,342450,332160,378097,360292,374710,363144,354358,355735,354784,359466,344873,338922,352107,341224,377142,373351,373670,365348,358383,365591,373882,382947,366939,379324,378288,372981,390395,378281,406512,389604,381226,403447,390960,413123,377402,380788,390068,374544,413827,404154,413262,391098,395399,415796,403314,423142,389790,401678,399740,374228,412800,396450,409677,370364,370511,387815
108,401009,404640,480258,451038,448935,451522,431911,432838,429976,434656,421363,411294,428187,416192,475932,453534,465210,459388,428248,452071,449491,459969,437164,439757,443685,448344,474145,445706,479018,449902,432109,467603,442787,482864,429692,407972,440921,433748,467170,467582,475502,436515,460904,478217,459058,503684,447255,459687,473363,452380,490919,486238,493259,452086,461705,480201
110,222043,226960,266221,251104,248772,251732,233336,237927,244220,241202,235177,226314,235378,233864,267556,252879,264608,258616,232148,245579,245571,246022,231828,234620,236890,241723,258611,243452,263664,246346,235504,256487,244489,268163,235416,220455,243645,235740,257012,261370,267048,237606,243350,257378,253946,275522,244100,243877,251241,247584,272921,268230,269407,242723,248482,258300
111,399088,388972,458888,440152,453432,439526,413381,416517,422578,424311,398075,450331,508301,491644,564357,549765,555323,548280,508299,536286,535099,544085,508159,509112,512005,512207,544333,515728,551555,521449,505568,534426,526255,573749,510024,492810,522029,510384,561089,558234,565682,522213,534713,561335,554498,591933,533805,532585,546838,520028,569678,553668,556872,509302,515587,531606
115,327591,325952,379664,352078,363054,355916,351190,346304,356322,356695,338351,365566,415195,409584,465883,443423,456405,445302,405751,433621,444161,456596,428814,415788,433163,436823,465825,434701,473569,434035,421053,452029,451604,497583,436706,410759,450589,441048,470658,471574,483691,427525,443532,453133,460984,496193,441495,432119,453157,432572,469802,465742,477660,430503,440667,446468
117,257838,254108,295332,275990,278951,273792,264881,264958,263751,261799,251755,232704,241097,233740,267294,258014,266073,265070,253228,262959,266855,269103,252364,248444,255014,253699,263350,246285,269665,255767,251827,272824,264467,287379,254521,247145,260865,254928,277770,274208,282749,258439,265817,282926,279296,294842,260670,262910,272321,258448,282092,274790,279952,256159,264186,275714
120,62696,68688,78802,72554,72146,68050,64151,65476,75146,70349,68158,83163,105048,102628,117043,108723,115482,109480,101176,112893,116588,115117,108543,103699,109779,112625,119044,109649,119761,107395,103368,113400,116889,128547,108960,99938,109317,110884,114179,115980,117908,108522,110986,116234,115514,125291,106655,100991,104414,102296,111491,107504,109548,98829,103303,106252
121,70718,69992,81450,74664,76048,74616,66129,65829,66954,65876,62347,24526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,117224,115323,135469,128171,126802,121850,117499,120345,120994,118981,119550,106825,117790,114467,130298,122882,124971,122150,121608,126780,131518,133391,123693,122016,129079,126793,134665,119805,131249,121764,122032,132500,133076,152981,134397,123851,131637,130384,139274,136180,141264,125971,154933,161751,165366,177036,154825,150574,162385,152372,167607,161414,162980,150202,154475,158166
126,3820,4520,5313,4884,4680,4906,3822,3916,4284,3927,4137,3892,3927,4080,5267,4074,4830,4488,3860,4784,5103,4830,4641,4284,4641,5250,6182,5040,5500,4762,4578,5221,4902,6141,4767,3800,4730,4720,5019,4884,5192,4140,4488,4312,4780,5543,4720,4440,5060,4840,5208,5434,5397,4704,4862,4830
127,12600,13460,15456,14432,13680,14938,13335,14058,14595,14280,14679,13559,12873,12500,15318,13986,14091,14784,14320,17411,18081,17178,18039,16128,18123,18543,19360,17304,19646,17281,16674,18078,17936,23000,19362,17170,21692,20900,21609,22110,23320,17010,17292,18128,19100,22057,19000,18631,18854,19120,21231,21406,21588,18438,17732,18228
128,22811,25102,27174,25109,22627,20812,20090,23455,27168,24632,23192,20030,25604,24224,29460,24169,24320,22922,21055,28482,28237,27614,26460,22584,27445,28128,29585,25090,26769,23189,23260,27331,27374,31858,25946,22251,27155,27393,26951,29225,28221,21881,31680,35090,37080,40595,32320,30321,35728,33040,33075,34078,31626,28707,31328,31689
130,66986,72758,85163,78339,77692,77060,74301,78937,84660,78667,72210,63347,71696,69885,81790,81279,83933,76881,73139,77266,81279,80167,74249,70470,75793,75318,79867,79867,85247,72548,79729,85483,81998,93848,83243,72942,77987,78580,86529,83615,85096,77239,104328,107197,108734,115985,100490,95694,102365,95960,103127,103248,100165,94340,99969,97536
150,278410,281488,327002,310062,320241,313162,317087,325675,325912,333453,308368,301124,322466,310060,354872,352742,360829,344604,341503,345151,348901,353567,319729,314435,320450,321282,346105,326971,346871,328471,330819,340623,337393,354719,318533,303510,313461,302272,339819,329666,337576,317181,321692,329345,319682,332289,302335,291101,305955,290036,322393,314162,319501,294904,305527,312276
152,300237,306388,360634,341746,345687,340594,326446,335023,334791,346565,324638,313530,326692,318284,370552,350216,361792,352346,326030,356881,356173,364688,338677,331640,342738,345908,367106,346903,378638,346483,334519,358435,339637,383851,338407,315415,340753,327452,352495,360356,368314,325614,340416,351734,346556,374401,331350,325436,338007,317836,352177,352194,357111,312942,327536,335320
154,15860,18280,21344,20790,19460,19976,18795,20768,21924,22134,20559,19220,21105,21820,25001,23184,24150,23012,20700,23069,25053,24738,24255,21525,22911,24717,26290,25221,27940,23693,22785,27439,24434,30176,25599,21610,24618,25540,26355,27500,27632,23370,25146,26928,27120,30682,24520,23698,25454,25520,27615,28292,26649,22701,22770,23604
155,11440,11780,13754,12430,11800,13420,12747,13244,12516,12873,12243,12015,11865,11580,13455,12306,12180,12980,42033,45401,44783,45033,42854,41902,40906,39877,45117,42128,48093,46153,47607,49504,45896,51160,45366,43035,46737,43972,48091,47606,48882,47235,50613,52228,48636,55076,48110,46849,49767,46696,50485,51420,50754,47991,50195,50540
156,54111,53860,62420,60404,62700,61942,58626,57881,53986,56407,51556,44858,44473,42328,48826,47602,49173,49550,48077,50658,50140,51223,47001,44604,46129,45924,49079,45900,50893,49478,49539,53252,51247,54763,48221,44951,48329,46692,51726,51052,52771,50317,53776,54026,51472,55206,47990,44516,47706,46032,50337,48914,50056,45232,47079,48540
158,47672,50328,58464,56806,58160,56174,52348,55104,59459,60789,58078,52751,54170,55540,63703,59605,62762,58566,51931,57705,64111,64878,61459,56618,57575,61169,66560,59383,68765,58828,55406,65188,64731,72468,61641,55020,62013,60852,64825,67470,69251,56718,59363,66656,67166,75490,63605,61072,64676,63520,71240,69432,71150,59376,59797,63578
161,30445,30192,35240,32438,33258,34032,35712,37178,35854,36422,34822,33950,34097,32416,37159,35440,34738,35728,34166,38256,36630,36835,34617,33740,35294,35239,37279,34822,37470,36050,34494,37022,34612,40197,36059,34003,37140,34604,37231,36816,37441,35915,39282,41114,38184,41787,37060,37827,39469,36892,39560,39556,39933,36667,39761,38239
163,259775,269756,314532,296876,298081,296146,276895,277890,278732,284585,269048,258444,268639,256456,291831,285305,292545,288032,256803,273750,273598,277995,255068,247597,254095,252023,270886,257187,275466,267379,261426,280534,269100,302634,267654,251015,270142,261864,284612,287830,292468,261988,271338,288341,274290,301224,267385,264787,279146,262420,295377,287626,289403,261036,265842,273200
164,176024,188312,223294,211174,209027,203252,195406,200231,209792,213304,200506,184712,185224,187704,216760,207684,223232,206440,189245,207941,212594,215369,200869,190862,190142,200363,209780,194440,214403,196111,185343,204547,199521,224357,197008,181239,192311,195144,209695,210128,214063,187124,186877,201172,197520,216517,190100,181895,188075,182760,204126,200624,202514,177550,181725,188282
165,201877,208724,245982,234466,233541,235122,214482,225984,225896,235220,222149,214856,215965,214448,248624,236495,251100,235032,215300,243593,241559,250769,236663,227492,230330,235933,252617,232378,252164,226267,214160,237110,224074,252044,223110,207104,226153,219084,235085,240954,245238,215330,212136,231261,225456,251118,218705,214269,218994,207952,233012,230632,234798,199593,209204,221337
166,154255,165544,191091,180390,177068,178208,165810,176687,180271,182910,174124,164037,163625,164276,190321,181094,184508,171440,155571,172229,182735,182878,172070,164933,161727,169306,177927,169267,179825,158956,153845,173725,168036,191767,167607,153416,161359,163368,174640,175378,174586,150089,159071,172240,174262,193580,165760,164287,166793,163156,177986,172804,172549,152842,152784,163218
167,37665,37940,51466,47865,47544,45043,43066,46946,55292,56231,51575,46386,47445,48514,57917,53071,57503,50435,40384,47669,57495,58341,53339,47725,48706,54286,57142,50251,57737,48042,45198,56466,58209,65019,53331,47942,50477,54136,57812,57608,59389,49961,60108,65902,72424,77633,68055,64379,65114,65488,73267,70676,70153,61101,61292,64469
168,5340,6140,7567,6842,6480,6600,5502,6182,6804,7203,6258,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,42739,48100,56455,52852,51412,53342,50051,53819,52135,52723,50993,48924,51895,49992,60666,55423,56946,59244,52151,60758,57551,57320,55089,50755,54140,55647,61301,55995,62378,56416,55015,60166,54386,64674,55752,48887,56015,55772,59568,62998,62856,53926,60326,59914,57396,64269,52260,48077,50824,47536,53524,54332,54025,48802,46244,47817
175,14440,13600,15341,13442,14820,15620,11319,12298,15330,14385,15582,14247,14259,13140,15111,13692,14343,16632,4340,4508,14763,15288,15183,12810,14322,16380,17028,13566,16170,10474,4200,15249,13547,16905,13398,8350,14784,14240,12894,16698,17798,4800,5830,16192,15900,19596,14560,13635,15136,16120,17010,16764,17745,9240,6666,15162
176,22360,21140,26082,24662,22060,25036,23667,24178,24570,19425,17556,18178,22995,21140,25139,23982,24675,24948,37600,43677,41097,41076,40635,38178,40635,41223,44110,40740,43274,41631,41580,45563,39729,48323,41076,37160,42966,40260,43008,45056,45474,40345,42878,42768,41040,45448,37780,38512,41690,38340,41874,43736,41223,39354,42548,40320
177,4693,5612,7453,6079,5493,6230,5978,5830,6804,6908,6507,3021,4340,3501,5081,4172,3726,4351,3601,5495,4232,4006,4033,2935,3638,3842,4309,4565,4249,4003,3749,4177,3325,3959,3495,2849,3878,3533,4032,3639,3638,4068,4290,3784,3360,4002,3300,2709,3322,3180,3297,3806,3507,4095,4554,3591
180,279973,266828,316756,300538,315220,313366,301891,302363,301503,306723,291021,309582,322708,311184,349389,345821,354087,345682,367460,361162,366911,374072,343919,360189,339036,335767,363749,350475,375924,350311,340771,342671,339307,356990,325200,330527,323471,310036,352901,339446,352011,350142,370960,379013,368486,390406,369090,376877,356360,330776,367302,358566,364159,334390,343989,353226
183,46961,48804,57893,55512,54741,56016,54658,55526,56202,57411,55048,51395,52783,51500,60773,58534,58867,58574,53545,57648,58805,60813,58262,54857,55806,56138,61867,58547,66868,61557,59687,64586,60306,68274,58062,55916,60720,59900,65554,66860,67626,59671,62095,62401,61360,68550,57810,55932,58317,55392,59634,59898,59865,55037,55394,56058
190,192363,186272,220692,210096,207885,204180,200066,205459,217986,213125,209714,188097,200301,189396,226234,216561,221797,213780,199181,216577,226909,230503,213176,204439,211817,213761,237728,221771,229052,212171,205944,217685,219555,247515,210555,189418,212329,202860,227572,227578,226153,202586,206498,210018,213510,236575,206320,191166,205845,185540,209035,211116,205632,184935,184323,184273
200,396967,390480,451235,437220,442058,427458,419424,421244,407639,418067,399642,388561,407099,396092,443385,428945,439777,435830,416407,430306,422547,441317,407898,413351,418531,422016,450035,424209,447416,434907,429132,456628,423307,459529,414460,401967,427831,410140,448910,448186,453748,419484,425753,448912,423318,455731,411510,412584,419781,391460,444707,439262,444584,403728,397991,408574
201,27698,27424,30963,29448,29957,29726,28029,31001,29968,30678,28841,28052,27669,27232,29977,29759,29140,28976,25014,27342,26383,26090,25686,24201,24084,24578,24730,24052,26774,26563,26770,29057,26569,28958,26121,25767,24535,26680,31017,31632,33104,30723,33068,33177,32308,36162,31965,32562,33486,31676,35716,35092,34858,32967,33089,32624
202,6960,6800,7820,7106,6760,7216,6741,7282,7875,7749,7329,6016,5250,5060,5796,5376,5838,5962,5140,5980,6447,6426,6363,5418,6132,6006,6116,5817,6314,5105,5229,5888,5909,7498,6069,5120,5940,5440,5649,6006,6336,5410,6028,6336,6260,7222,5740,5745,6446,6000,6720,6952,6678,6384,6182,6594
204,697524,712544,819074,774140,782062,780286,755479,766644,791868,801495,741031,703889,712730,689052,796668,765460,792781,785128,744953,764728,782877,804189,757528,718772,739181,752372,792035,745382,809604,751849,721614,795704,774474,820895,723093,680410,711982,702712,782199,771460,775392,695907,719734,743903,739262,779355,693770,686445,689193,660980,728430,703152,711081,643915,673287,672067
205,81500,88042,101657,98055,97446,91157,86947,90647,98007,96572,86537,79895,88089,89763,100445,90949,96593,87691,84579,88035,96212,99911,92714,83085,89250,94735,103350,91731,102770,89573,90751,103058,106156,119855,102131,90281,95873,99703,103762,103593,106276,90931,122193,127744,129284,138206,115325,112154,121113,115872,128975,126010,129107,114131,119703,121934
206,347229,352360,408885,390512,397033,392890,376423,377924,382652,381032,371853,335494,344688,327944,370939,357111,374707,367522,346203,357642,365860,378249,350206,345744,357128,355631,380356,361317,386569,364338,351119,384669,359315,388763,347683,330400,354256,346824,375069,380834,391087,343624,349975,377762,375212,406694,362145,365567,377397,360288,399294,384048,398415,352722,360081,384377
207,674392,660568,770429,740622,749161,727462,709973,701551,700324,711863,689392,683556,703593,680200,763598,740047,772347,756790,746539,716911,737468,743428,684403,683243,687722,676810,724833,682967,748934,708825,674697,707889,711035,719428,646166,652871,656389,628944,700253,681222,691817,650727,664801,688079,675704,690620,645065,628642,617112,578524,646574,610162,643510,583101,605704,622985
209,18220,19400,22402,21934,20740,20614,17955,18612,21777,21756,21441,20017,20643,20620,23805,21021,23583,22968,17000,20125,21840,22029,21693,19215,21819,23163,24530,21903,24992,21010,18795,23782,22363,26979,21924,18980,23540,22180,22428,24992,25036,19310,20042,23012,23360,26450,21660,20958,22484,22160,24339,24706,25662,20496,20438,22197
210,359462,357072,406594,389068,406770,395192,380449,378821,388182,388320,370168,359977,380712,367784,416577,397547,414786,404844,422721,427409,444881,448584,408194,415160,417721,414939,439331,420918,457304,425017,424668,449954,452145,484694,439235,417507,422683,426208,466952,448932,470598,431741,440585,458685,465952,482515,435200,431417,439933,415724,449449,436158,443304,412031,415525,438854
211,15080,14540,18055,16346,16460,17798,10983,10978,14658,14112,13167,12461,13776,13140,15962,13713,15183,14894,10520,13156,15603,15960,14280,12432,14217,14889,16302,14574,17622,14793,11718,14237,15295,19343,15393,12170,15620,14980,16128,16302,17182,14150,12584,14146,16540,19389,15420,13415,15774,14940,16107,16544,17892,14154,13068,13965
212,313342,309904,355040,344142,347026,349582,330550,332716,329672,332508,314148,308279,322523,314564,358104,343255,357307,354650,348782,370103,368686,383555,359506,363303,368652,366506,395092,363601,396986,387260,384315,414009,389521,425078,379531,367108,393964,374812,405474,406384,419998,383812,397319,416093,402054,434518,384810,385411,402966,378160,412181,405974,415928,383714,393398,402085
