bus,jan-14,feb-14,mar-14,apr-14,may-14,jun-14,jul-14,aug-14
204,689193,660980,728430,703152,711081,643915,673287,672067
205,121113,115872,128975,126010,129107,114131,119703,121934
206,377397,360288,399294,384048,398415,352722,360081,384377
207,617112,578524,646574,610162,643510,583101,605704,622985
209,22484,22160,24339,24706,25662,20496,20438,22197
210,439933,415724,449449,436158,443304,412031,415525,438854
211,15774,14940,16107,16544,17892,14154,13068,13965
212,402966,378160,412181,405974,415928,383714,393398,402085
214,0,0,0,0,0,0,0,0
217,252422,225488,253800,254128,258552,243242,248633,252593
218,31368,29584,32303,31698,32365,28890,29547,28751
220,6160,5960,6678,6600,6552,5817,6490,6636
222,34805,31080,36185,35024,34471,32054,48275,50213
224,244167,228644,252486,247670,251139,232089,241193,244011
230,125216,121180,137984,134596,135020,116006,122268,126234
232,192271,180256,195490,191134,195837,184058,200771,198280
233,378400,362752,401266,401604,401992,368179,377997,382157
234,174102,167680,185816,179694,183643,163998,166021,170097
236,63664,62740,68642,67890,68477,58590,61297,65878
239,21318,22400,24381,23430,23373,17556,17336,19719
243,47048,47692,50182,50344,51454,42792,43412,46546
245,77551,74552,83305,84710,82834,70455,70502,74234
246,76395,73716,82600,81506,81635,74092,76679,80760
251,298242,284824,316613,304760,312425,282955,290272,301423
252,68739,69072,75718,72262,76662,60740,58972,67194
254,22146,20764,22057,22506,23055,19674,20496,20919
256,48516,47124,50083,52996,50391,41778,42495,43492
258,42636,40320,43617,44682,40971,38031,39688,40110
260,362104,341816,380412,372492,376603,339506,349820,358491
265,48886,46284,50629,48762,48484,45037,46389,46247
266,157598,147620,159436,159002,160575,146388,148105,152624
267,101439,94328,98072,103914,93074,83260,85795,86053
268,61183,55212,60646,62610,61739,55367,60959,55827
270,67540,70884,73512,82552,72096,60843,65716,67186
287,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
292,68663,64244,72178,70330,70687,65170,66648,68182
305,0,0,0,0,0,0,0,0
344,53100,49032,53842,54520,54594,50421,53901,53470
439,0,0,0,0,0,0,0,0
442,6468,6320,6657,6952,6573,6048,6292,6363
444,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0,0
450,41155,38184,40750,40868,40534,38989,40555,40686
460,143399,127888,143511,140808,143533,138405,147412,147950
484,0,0,0,0,0,0,0,0
485,34518,32160,32802,36300,33138,30198,31240,29274
487,98249,89548,97300,102774,95745,84662,86811,84648
490,0,0,0,0,0,0,0,0
534,78951,71792,83083,81048,85576,80519,86764,87704
550,43212,39896,43242,43704,43059,40146,44020,43750
577,18546,19020,20328,20746,17682,14763,16192,16401
600,0,0,0,0,0,0,0,0
603,217160,209244,234598,230814,242510,209688,212636,220034
605,60753,60980,66912,65074,67035,54752,54213,57538
607,1958,2020,2415,2046,2079,1659,1518,1365
608,0,0,0,0,0,0,0,0
611,48059,46396,51812,51886,53118,48642,48787,49282
612,43778,41336,46775,44590,46575,40830,42396,44415
620,4752,4540,4956,5456,5334,4410,4818,4998
625,6798,5960,6594,7282,6930,6804,7722,6951
626,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
645,12958,13660,14490,14344,16044,10038,0,0
657,0,0,0,0,0,0,0,0
665,18742,18444,19721,19526,19448,15281,14761,16785
685,13464,14620,19446,18150,17955,13461,13090,12537
687,45859,44344,48201,50436,46438,41551,42955,44207
704,291956,281136,305885,302652,303604,283134,290686,303960
705,167112,156240,169134,172502,167013,148722,144650,144186
710,213692,217268,223058,226190,218445,190202,192256,199852
711,0,0,0,0,0,0,0,0
714,0,0,0,0,0,0,0,0
715,0,0,0,0,0,0,0,0
720,1105223,1020336,1115072,1094346,1104187,1065673,1122522,1109618
724,0,0,0,0,0,0,0,0
728,128920,119360,131271,131538,128877,118167,122826,120141
730,0,0,0,0,0,0,0,0
733,346638,319276,366947,356726,375293,346347,351750,358192
734,72776,72540,79926,80080,77490,69048,71280,70392
740,84992,82860,86929,86602,87303,77720,77098,80885
741,63756,69320,73185,69762,67263,56280,56672,59871
745,180261,169792,189348,184334,186975,170154,167690,172265
750,103906,94640,101724,106392,101304,90741,93918,94542
751,119372,113520,119721,121000,116676,104685,104764,104076
753,0,0,0,0,0,0,0,0
754,543456,524888,574009,555226,560528,509843,519635,538237
757,309628,295580,313026,314842,306663,280056,286572,281925
760,141762,135824,146267,147252,147880,133353,133968,131950
761,309557,288404,322406,316802,321980,298874,305185,304675
762,95326,95540,102648,104280,99687,89964,90904,86520
770,200836,194860,215270,212624,207614,192473,195632,192612
780,227392,212200,225519,231308,217518,201936,208032,206472
794,115302,108980,117369,120516,111237,106071,106150,103740
901,664333,729332,816568,766962,782359,675901,677608,669890
902,0,0,0,0,0,0,0,0
910,348398,325752,346943,362494,362368,327410,347981,343610
920,0,0,0,0,0,0,0,0
All,29748496,28303852,31150390,30579856,30936094,27956197,28698306,29357120
